70,838
10151,297013
14592823,31427248
3272,12
496282,733244
148,515
911190,1141529
14957014,4344670
1884739,7987245
263480,381253
604,46
1991623,3311512
2332644,1038381
754125,2706674
2466,3495
476422,1274246
35477828,7451973
5478460,2990419
163437,267611
5484,3303
124,8
1769478,1312009
14691631,33316050
14300066,4416021
678950,1215398
4276,11017
26882268,14570665
102,325
70,143
767824,789644
953449,1214571
50599,136323
13285041,14469750
1028927,1011676
790284,714822
1241547,3056412
4504,5629
774956,956615
144,2
525146,435786
1815108,2929788
37911088,11216419
1793732,2235039
35094,96573
2154016,1152615
2693692,4172273
288896,709850
38163,15207
144713,42883
1501450,2889401
1270,12001
565623,549622
2045,22900
102,33
38114,175118
15027,222131
5461776,7657830
1255216,2192596
1641466,14887750
125,39
1521727,712963
578,12
62374524,23501220
37753,12691
160005,131642
2684,96943
359565,52890
639887,2310810
1648,42
180833,81344
3378656,2370751
104699,56946
1941189,3671545
1493208,741932
1116666,662416
2562,213
5488060,39982151
378,398
672183,4198516
68371,744542
69,2
1760307,6646317
216497,843688
38900,49402
70,2
70,1
9358396,4072192
10104741,47016857
2318,20114
1876782,1042283
67,59
102,20754
736062,1029245
2468076,2016503
125,8
102,483
36682012,22363041
1243709,1892838
70,561
7373916,28177721
2198766,6081642
3674,7261
955597,5995389
561,19
11780674,24382536
2922296,33128308
98,2
11867003,2314071
50733540,20032173
1875605,6694220
4008402,1556102
34777824,11429999
54405,12698
946858,1194165
14569905,314536973
9869290,81818979
102,922
2023816,203113
444603,624234
2506950,2728943
27202986,7567967
125,149
3266303,56848525
16259858,29586445
393433,1879167
682556,5157644
70,33
18309262,177494679
125,355
33362,86532
5478460,2990610
147,77
1858538,10169372
842000,2848793
3648080,6639277
529320,544532
59365,120023
126481,1346178
6159040,18332497
69,156
3567871,1997146
13025,387979
1062165,4479478
55,45
1003258,744010
125,42
1315834,258248
124,210
913735,393813
28033384,17363671
132457,85618
66863496,28150437
5696789,3932302
4351432,1935005
7549632,12761011
8468996,10031889
2486364,2697169
30901194,9847312
49594,106824
1495655,2945450
8050380,35390077
2582644,5291581
17811,74146
64555760,22791697
70442,459573
288,5674
79108,2088756
1045770,3246200
3643,12632
102,72446
1934584,7813854
233,14
3419,27192
37576,17561
1998179,1543595
46341,278473
507230,1345620
969,1143
28203184,8770496
8024372,3985017
15609,77964
503040,1056939
125987,740622
16644,29660
125,1
18528088,12500073
460544,413446
384610,3041298
4705558,2599585
15036,1520208
7976586,133915414
7818152,2218831
1204428,1267919
10736293,3476378
69,429
